Seq. ID.	Class	AMP Probability
PREFIX_SEQ_147	AMP	0.99
PREFIX_SEQ_148	AMP	0.98
PREFIX_SEQ_149	AMP	0.99
PREFIX_SEQ_150	AMP	0.98
PREFIX_SEQ_151	AMP	0.61
PREFIX_SEQ_152	AMP	0.93
PREFIX_SEQ_153	AMP	0.84
PREFIX_SEQ_154	AMP	0.70
PREFIX_SEQ_155	AMP	0.65
PREFIX_SEQ_156	AMP	0.77
PREFIX_SEQ_157	AMP	0.96
PREFIX_SEQ_158	AMP	0.86
PREFIX_SEQ_159	AMP	0.77
PREFIX_SEQ_160	AMP	0.89
PREFIX_SEQ_161	AMP	0.62
PREFIX_SEQ_162	AMP	0.97
PREFIX_SEQ_163	AMP	0.64
PREFIX_SEQ_164	AMP	0.80
PREFIX_SEQ_165	AMP	0.92
PREFIX_SEQ_166	AMP	0.98
PREFIX_SEQ_167	AMP	0.72
PREFIX_SEQ_168	AMP	0.85
PREFIX_SEQ_169	AMP	0.96
PREFIX_SEQ_170	AMP	0.85
PREFIX_SEQ_171	AMP	0.93
PREFIX_SEQ_172	AMP	0.90
PREFIX_SEQ_173	AMP	0.83
PREFIX_SEQ_174	AMP	0.69
PREFIX_SEQ_175	AMP	0.71
PREFIX_SEQ_176	AMP	0.92
PREFIX_SEQ_177	AMP	0.73
PREFIX_SEQ_178	AMP	0.66
PREFIX_SEQ_179	AMP	0.99
PREFIX_SEQ_180	AMP	0.65
PREFIX_SEQ_181	AMP	0.88
PREFIX_SEQ_182	AMP	0.66
PREFIX_SEQ_183	AMP	0.83
PREFIX_SEQ_184	AMP	0.97
PREFIX_SEQ_185	AMP	0.63
PREFIX_SEQ_186	AMP	0.99
PREFIX_SEQ_187	AMP	0.73
PREFIX_SEQ_188	AMP	0.99
PREFIX_SEQ_189	AMP	0.82
PREFIX_SEQ_190	AMP	0.92
PREFIX_SEQ_191	AMP	0.75
PREFIX_SEQ_192	AMP	0.61
PREFIX_SEQ_193	AMP	0.77
PREFIX_SEQ_194	AMP	0.97
PREFIX_SEQ_195	AMP	0.83
PREFIX_SEQ_196	AMP	0.96
PREFIX_SEQ_197	AMP	0.81
PREFIX_SEQ_198	AMP	0.92
PREFIX_SEQ_199	AMP	0.88
PREFIX_SEQ_200	AMP	0.95
PREFIX_SEQ_201	AMP	0.92
PREFIX_SEQ_202	AMP	0.93
PREFIX_SEQ_203	AMP	0.96
PREFIX_SEQ_204	AMP	0.79
PREFIX_SEQ_205	AMP	0.83
PREFIX_SEQ_206	AMP	0.89
PREFIX_SEQ_207	AMP	0.96
PREFIX_SEQ_208	AMP	0.99
PREFIX_SEQ_209	AMP	0.99
PREFIX_SEQ_210	AMP	1.00
PREFIX_SEQ_211	AMP	0.99
PREFIX_SEQ_212	AMP	0.71
PREFIX_SEQ_213	AMP	0.96
PREFIX_SEQ_214	AMP	0.67
PREFIX_SEQ_215	AMP	0.96
PREFIX_SEQ_216	AMP	0.99
PREFIX_SEQ_217	AMP	0.75
PREFIX_SEQ_218	AMP	0.85
PREFIX_SEQ_219	AMP	0.99
PREFIX_SEQ_220	AMP	0.95
PREFIX_SEQ_221	AMP	0.78
PREFIX_SEQ_222	AMP	0.91
PREFIX_SEQ_223	AMP	0.99
PREFIX_SEQ_224	AMP	0.96
PREFIX_SEQ_225	AMP	0.79
PREFIX_SEQ_226	AMP	0.97
PREFIX_SEQ_227	AMP	0.68
PREFIX_SEQ_228	AMP	0.84
PREFIX_SEQ_229	AMP	0.90
PREFIX_SEQ_230	AMP	1.00
PREFIX_SEQ_231	AMP	0.94
PREFIX_SEQ_232	AMP	0.83
PREFIX_SEQ_233	AMP	0.75
PREFIX_SEQ_234	AMP	1.00
PREFIX_SEQ_235	AMP	0.82
PREFIX_SEQ_236	AMP	0.59
PREFIX_SEQ_237	AMP	0.93
PREFIX_SEQ_238	AMP	0.98
PREFIX_SEQ_239	AMP	0.96
PREFIX_SEQ_240	AMP	0.96
PREFIX_SEQ_241	AMP	0.92
PREFIX_SEQ_242	AMP	0.99
PREFIX_SEQ_243	AMP	0.86
PREFIX_SEQ_244	AMP	0.99
PREFIX_SEQ_245	AMP	0.93
PREFIX_SEQ_246	AMP	0.70
PREFIX_SEQ_247	AMP	0.80
PREFIX_SEQ_248	AMP	0.94
PREFIX_SEQ_249	AMP	0.85
PREFIX_SEQ_250	AMP	0.88
PREFIX_SEQ_251	AMP	0.81
PREFIX_SEQ_252	AMP	0.79
PREFIX_SEQ_253	AMP	0.87
PREFIX_SEQ_254	AMP	0.90
PREFIX_SEQ_255	AMP	0.98
PREFIX_SEQ_256	AMP	0.91
PREFIX_SEQ_257	AMP	0.85
PREFIX_SEQ_258	AMP	0.80
PREFIX_SEQ_259	AMP	0.84
PREFIX_SEQ_260	AMP	0.99
PREFIX_SEQ_261	AMP	0.92
PREFIX_SEQ_262	AMP	0.61
PREFIX_SEQ_263	AMP	0.86
PREFIX_SEQ_264	AMP	0.84
PREFIX_SEQ_265	AMP	0.98
PREFIX_SEQ_266	AMP	0.91
PREFIX_SEQ_267	AMP	0.99
PREFIX_SEQ_268	AMP	0.95
PREFIX_SEQ_269	AMP	0.97
PREFIX_SEQ_270	AMP	0.81
PREFIX_SEQ_271	AMP	0.86
PREFIX_SEQ_272	AMP	0.98
PREFIX_SEQ_273	AMP	0.97
PREFIX_SEQ_274	AMP	0.94
PREFIX_SEQ_275	AMP	0.98
PREFIX_SEQ_276	AMP	0.97
PREFIX_SEQ_277	AMP	0.61
PREFIX_SEQ_278	AMP	0.96
PREFIX_SEQ_279	AMP	0.76
PREFIX_SEQ_280	AMP	0.76
PREFIX_SEQ_281	AMP	0.74
PREFIX_SEQ_282	AMP	1.00
PREFIX_SEQ_283	AMP	0.68
PREFIX_SEQ_284	AMP	0.77
PREFIX_SEQ_285	AMP	0.68
PREFIX_SEQ_286	AMP	0.83
PREFIX_SEQ_287	AMP	0.99
PREFIX_SEQ_288	AMP	0.80
PREFIX_SEQ_289	AMP	0.94
PREFIX_SEQ_290	AMP	0.91
PREFIX_SEQ_291	AMP	0.93
PREFIX_SEQ_292	AMP	0.88
PREFIX_SEQ_293	AMP	0.93
PREFIX_SEQ_294	AMP	0.83
PREFIX_SEQ_295	AMP	0.77
PREFIX_SEQ_296	AMP	0.78
PREFIX_SEQ_297	AMP	0.91
PREFIX_SEQ_298	AMP	0.85
PREFIX_SEQ_299	AMP	0.65
PREFIX_SEQ_300	AMP	0.99
PREFIX_SEQ_301	AMP	0.92
PREFIX_SEQ_302	AMP	0.86
PREFIX_SEQ_303	AMP	0.91
PREFIX_SEQ_304	AMP	0.95
PREFIX_SEQ_305	AMP	0.98
PREFIX_SEQ_306	NAMP	0.47
PREFIX_SEQ_307	NAMP	0.44
PREFIX_SEQ_308	AMP	0.61
PREFIX_SEQ_309	AMP	0.93
PREFIX_SEQ_310	AMP	0.93
PREFIX_SEQ_311	AMP	0.99
PREFIX_SEQ_312	AMP	0.99
PREFIX_SEQ_313	AMP	0.99
PREFIX_SEQ_314	AMP	0.98
PREFIX_SEQ_315	AMP	0.89
PREFIX_SEQ_316	AMP	0.90
PREFIX_SEQ_317	AMP	0.73
PREFIX_SEQ_318	AMP	0.99
PREFIX_SEQ_319	AMP	0.88
PREFIX_SEQ_320	AMP	0.71
PREFIX_SEQ_321	AMP	0.68
PREFIX_SEQ_322	AMP	0.63
PREFIX_SEQ_323	AMP	0.91
PREFIX_SEQ_324	AMP	0.79
PREFIX_SEQ_325	AMP	0.79
PREFIX_SEQ_326	AMP	0.95
PREFIX_SEQ_327	AMP	0.94
PREFIX_SEQ_328	AMP	0.83
PREFIX_SEQ_329	AMP	0.51
PREFIX_SEQ_330	AMP	0.96
PREFIX_SEQ_331	AMP	0.65
PREFIX_SEQ_332	AMP	0.89
PREFIX_SEQ_333	AMP	0.90
PREFIX_SEQ_334	AMP	0.93
PREFIX_SEQ_335	AMP	0.70
PREFIX_SEQ_336	AMP	1.00
PREFIX_SEQ_337	AMP	0.98
PREFIX_SEQ_338	AMP	0.99
PREFIX_SEQ_339	AMP	0.96
PREFIX_SEQ_340	AMP	0.81
PREFIX_SEQ_341	AMP	0.89
PREFIX_SEQ_342	AMP	0.80
PREFIX_SEQ_343	AMP	0.95
PREFIX_SEQ_344	AMP	0.98
PREFIX_SEQ_345	AMP	0.53
PREFIX_SEQ_346	AMP	0.91
PREFIX_SEQ_347	AMP	0.85
PREFIX_SEQ_348	AMP	0.97
PREFIX_SEQ_349	AMP	0.81
PREFIX_SEQ_350	AMP	0.97
PREFIX_SEQ_351	AMP	0.80
PREFIX_SEQ_352	NAMP	0.47
PREFIX_SEQ_353	AMP	0.81
PREFIX_SEQ_354	AMP	0.82
PREFIX_SEQ_355	AMP	0.95
PREFIX_SEQ_356	AMP	0.88
PREFIX_SEQ_357	AMP	0.90
PREFIX_SEQ_358	AMP	0.91
PREFIX_SEQ_359	AMP	0.79
PREFIX_SEQ_360	AMP	1.00
PREFIX_SEQ_361	AMP	0.64
PREFIX_SEQ_362	AMP	0.99
PREFIX_SEQ_363	AMP	0.62
PREFIX_SEQ_364	AMP	0.94
PREFIX_SEQ_365	AMP	0.74
PREFIX_SEQ_366	AMP	0.72
PREFIX_SEQ_367	NAMP	0.40
PREFIX_SEQ_368	AMP	0.94
PREFIX_SEQ_369	AMP	0.94
PREFIX_SEQ_370	AMP	0.80
PREFIX_SEQ_371	AMP	0.76
PREFIX_SEQ_372	AMP	0.95
PREFIX_SEQ_373	AMP	0.95
PREFIX_SEQ_374	AMP	0.88
PREFIX_SEQ_375	AMP	0.80
PREFIX_SEQ_376	AMP	0.84
PREFIX_SEQ_377	AMP	0.85
PREFIX_SEQ_378	AMP	0.87
PREFIX_SEQ_379	AMP	0.84
PREFIX_SEQ_380	AMP	1.00
PREFIX_SEQ_381	AMP	0.86
PREFIX_SEQ_382	AMP	0.98
PREFIX_SEQ_383	AMP	0.99
PREFIX_SEQ_384	AMP	0.84
PREFIX_SEQ_385	AMP	0.72
PREFIX_SEQ_386	AMP	0.93
PREFIX_SEQ_387	AMP	0.99
PREFIX_SEQ_388	AMP	0.84
PREFIX_SEQ_389	AMP	0.96
PREFIX_SEQ_390	AMP	0.99
PREFIX_SEQ_391	AMP	0.62
PREFIX_SEQ_392	AMP	0.70
PREFIX_SEQ_393	AMP	0.97
PREFIX_SEQ_394	AMP	0.83
PREFIX_SEQ_395	AMP	0.87
PREFIX_SEQ_396	AMP	0.77
PREFIX_SEQ_397	AMP	0.74
PREFIX_SEQ_398	AMP	0.96
PREFIX_SEQ_399	AMP	0.98
PREFIX_SEQ_400	AMP	0.79
PREFIX_SEQ_401	AMP	0.76
PREFIX_SEQ_402	AMP	1.00
PREFIX_SEQ_403	AMP	0.87
PREFIX_SEQ_404	AMP	0.85
PREFIX_SEQ_405	AMP	1.00
PREFIX_SEQ_406	AMP	0.91
PREFIX_SEQ_407	AMP	0.78
PREFIX_SEQ_408	AMP	1.00
PREFIX_SEQ_409	AMP	0.70
PREFIX_SEQ_410	AMP	0.91
PREFIX_SEQ_411	AMP	0.90
PREFIX_SEQ_412	AMP	0.74
PREFIX_SEQ_413	AMP	0.58
PREFIX_SEQ_414	AMP	0.75
PREFIX_SEQ_415	NAMP	0.36
PREFIX_SEQ_416	AMP	0.70
PREFIX_SEQ_417	AMP	0.99
PREFIX_SEQ_418	AMP	0.91
PREFIX_SEQ_419	AMP	0.83
PREFIX_SEQ_420	AMP	0.88
PREFIX_SEQ_421	AMP	0.68
PREFIX_SEQ_422	AMP	0.85
PREFIX_SEQ_423	AMP	0.96
PREFIX_SEQ_424	AMP	0.69
PREFIX_SEQ_425	AMP	0.92
PREFIX_SEQ_426	AMP	0.82
PREFIX_SEQ_427	AMP	0.99
PREFIX_SEQ_428	AMP	0.94
PREFIX_SEQ_429	AMP	0.98
PREFIX_SEQ_430	AMP	0.91
PREFIX_SEQ_431	AMP	0.77
PREFIX_SEQ_432	AMP	0.85
PREFIX_SEQ_433	AMP	1.00
PREFIX_SEQ_434	AMP	0.89
PREFIX_SEQ_435	AMP	0.97
PREFIX_SEQ_436	AMP	0.88
PREFIX_SEQ_437	AMP	0.93
PREFIX_SEQ_438	AMP	0.74
PREFIX_SEQ_439	AMP	1.00
PREFIX_SEQ_440	AMP	0.88
PREFIX_SEQ_441	AMP	0.94
PREFIX_SEQ_442	AMP	0.79
PREFIX_SEQ_443	AMP	0.85
PREFIX_SEQ_444	AMP	0.76
PREFIX_SEQ_445	AMP	0.89
PREFIX_SEQ_446	AMP	0.93
PREFIX_SEQ_447	AMP	0.76
PREFIX_SEQ_448	AMP	0.89
PREFIX_SEQ_449	AMP	0.88
PREFIX_SEQ_450	AMP	0.95
PREFIX_SEQ_451	AMP	0.97
PREFIX_SEQ_452	AMP	0.95
PREFIX_SEQ_453	AMP	0.80
PREFIX_SEQ_454	AMP	0.76
PREFIX_SEQ_455	AMP	0.67
PREFIX_SEQ_456	AMP	0.96
PREFIX_SEQ_457	AMP	0.99
PREFIX_SEQ_458	AMP	0.84
PREFIX_SEQ_459	AMP	0.78
PREFIX_SEQ_460	AMP	0.98
PREFIX_SEQ_461	AMP	0.93
PREFIX_SEQ_462	AMP	0.96
PREFIX_SEQ_463	AMP	0.77
PREFIX_SEQ_464	AMP	0.77
PREFIX_SEQ_465	AMP	0.90
PREFIX_SEQ_466	AMP	0.69
PREFIX_SEQ_467	AMP	0.95
PREFIX_SEQ_468	AMP	0.93
PREFIX_SEQ_469	AMP	0.97
PREFIX_SEQ_470	AMP	0.91
PREFIX_SEQ_471	AMP	1.00
PREFIX_SEQ_472	AMP	0.99
PREFIX_SEQ_473	AMP	0.91
PREFIX_SEQ_474	AMP	0.85
PREFIX_SEQ_475	AMP	0.96
PREFIX_SEQ_476	AMP	0.91
PREFIX_SEQ_477	AMP	0.87
PREFIX_SEQ_478	AMP	0.97
PREFIX_SEQ_479	AMP	0.97
PREFIX_SEQ_480	AMP	0.89
PREFIX_SEQ_481	AMP	0.96
PREFIX_SEQ_482	AMP	0.95
PREFIX_SEQ_483	AMP	0.78
PREFIX_SEQ_484	AMP	0.96
PREFIX_SEQ_485	AMP	0.92
PREFIX_SEQ_486	AMP	0.76
PREFIX_SEQ_487	AMP	0.92
PREFIX_SEQ_488	AMP	0.71
PREFIX_SEQ_489	AMP	0.78
PREFIX_SEQ_490	AMP	0.98
PREFIX_SEQ_491	AMP	0.95
PREFIX_SEQ_492	AMP	0.94
PREFIX_SEQ_493	AMP	1.00
PREFIX_SEQ_494	AMP	0.87
PREFIX_SEQ_495	AMP	0.84
PREFIX_SEQ_496	AMP	0.83
PREFIX_SEQ_497	AMP	0.60
PREFIX_SEQ_498	AMP	0.96
PREFIX_SEQ_499	AMP	0.85
PREFIX_SEQ_500	AMP	0.95
PREFIX_SEQ_501	AMP	0.91
PREFIX_SEQ_502	AMP	0.57
PREFIX_SEQ_503	AMP	0.89
PREFIX_SEQ_504	AMP	0.91
PREFIX_SEQ_505	AMP	0.61
PREFIX_SEQ_506	AMP	1.00
PREFIX_SEQ_507	AMP	0.69
PREFIX_SEQ_508	AMP	0.98
PREFIX_SEQ_509	AMP	0.89
PREFIX_SEQ_510	AMP	0.98
PREFIX_SEQ_511	NAMP	0.45
PREFIX_SEQ_512	AMP	0.85
PREFIX_SEQ_513	AMP	0.98
PREFIX_SEQ_514	AMP	0.99
PREFIX_SEQ_515	AMP	0.85
PREFIX_SEQ_516	AMP	0.76
PREFIX_SEQ_517	AMP	0.77
PREFIX_SEQ_518	AMP	0.74
PREFIX_SEQ_519	AMP	0.86
PREFIX_SEQ_520	AMP	0.96
PREFIX_SEQ_521	AMP	0.95
PREFIX_SEQ_522	AMP	0.76
PREFIX_SEQ_523	AMP	1.00
PREFIX_SEQ_524	AMP	0.92
PREFIX_SEQ_525	AMP	0.73
PREFIX_SEQ_526	AMP	0.73
PREFIX_SEQ_527	AMP	1.00
PREFIX_SEQ_528	AMP	0.59
PREFIX_SEQ_529	AMP	0.88
PREFIX_SEQ_530	AMP	1.00
PREFIX_SEQ_531	AMP	1.00
PREFIX_SEQ_532	AMP	0.97
PREFIX_SEQ_533	AMP	0.73
PREFIX_SEQ_534	AMP	0.80
PREFIX_SEQ_535	AMP	0.99
PREFIX_SEQ_536	AMP	0.93
PREFIX_SEQ_537	AMP	0.96
PREFIX_SEQ_538	AMP	0.79
PREFIX_SEQ_539	NAMP	0.17
PREFIX_SEQ_540	AMP	0.65
PREFIX_SEQ_541	AMP	0.58
PREFIX_SEQ_542	AMP	0.83
PREFIX_SEQ_543	AMP	0.86
PREFIX_SEQ_544	AMP	0.75
PREFIX_SEQ_545	AMP	0.94
PREFIX_SEQ_546	AMP	0.93
PREFIX_SEQ_547	AMP	0.97
PREFIX_SEQ_548	AMP	0.87
PREFIX_SEQ_549	NAMP	0.29
PREFIX_SEQ_550	AMP	0.95
PREFIX_SEQ_551	AMP	0.99
PREFIX_SEQ_552	AMP	1.00
PREFIX_SEQ_553	AMP	0.58
PREFIX_SEQ_554	AMP	0.99
PREFIX_SEQ_555	AMP	0.89
PREFIX_SEQ_556	AMP	0.71
PREFIX_SEQ_557	AMP	0.99
PREFIX_SEQ_558	AMP	0.88
PREFIX_SEQ_559	AMP	0.99
PREFIX_SEQ_560	AMP	0.83
PREFIX_SEQ_561	AMP	0.65
PREFIX_SEQ_562	AMP	0.96
PREFIX_SEQ_563	AMP	0.99
PREFIX_SEQ_564	AMP	0.86
PREFIX_SEQ_565	AMP	0.86
PREFIX_SEQ_566	AMP	0.98
PREFIX_SEQ_567	AMP	0.79
PREFIX_SEQ_568	AMP	0.74
PREFIX_SEQ_569	AMP	0.93
PREFIX_SEQ_570	AMP	0.55
PREFIX_SEQ_571	AMP	0.86
PREFIX_SEQ_572	AMP	0.99
PREFIX_SEQ_573	AMP	0.72
PREFIX_SEQ_574	AMP	0.96
PREFIX_SEQ_575	AMP	0.91
PREFIX_SEQ_576	AMP	0.79
PREFIX_SEQ_577	AMP	0.97
PREFIX_SEQ_578	AMP	0.96
PREFIX_SEQ_579	AMP	0.90
PREFIX_SEQ_580	AMP	0.78
PREFIX_SEQ_581	AMP	0.71
PREFIX_SEQ_582	AMP	0.75
PREFIX_SEQ_583	AMP	0.97
PREFIX_SEQ_584	AMP	0.79
PREFIX_SEQ_585	AMP	0.62
PREFIX_SEQ_586	AMP	0.75
PREFIX_SEQ_587	AMP	0.99
PREFIX_SEQ_588	NAMP	0.19
PREFIX_SEQ_589	AMP	0.98
PREFIX_SEQ_590	AMP	0.85
PREFIX_SEQ_591	AMP	0.82
PREFIX_SEQ_592	AMP	0.85
PREFIX_SEQ_593	AMP	0.96
PREFIX_SEQ_594	AMP	0.98
PREFIX_SEQ_595	AMP	0.97
PREFIX_SEQ_596	AMP	0.94
PREFIX_SEQ_597	AMP	0.72
PREFIX_SEQ_598	AMP	0.95
PREFIX_SEQ_599	AMP	0.60
PREFIX_SEQ_600	AMP	0.82
PREFIX_SEQ_601	AMP	0.97
PREFIX_SEQ_602	AMP	0.99
PREFIX_SEQ_603	AMP	0.64
PREFIX_SEQ_604	AMP	0.93
PREFIX_SEQ_605	AMP	0.67
PREFIX_SEQ_606	AMP	0.98
PREFIX_SEQ_607	AMP	0.84
PREFIX_SEQ_608	AMP	0.95
PREFIX_SEQ_609	AMP	0.93
PREFIX_SEQ_610	AMP	0.88
PREFIX_SEQ_611	AMP	0.97
PREFIX_SEQ_612	AMP	0.92
PREFIX_SEQ_613	AMP	0.98
PREFIX_SEQ_614	AMP	0.77
PREFIX_SEQ_615	AMP	0.78
PREFIX_SEQ_616	AMP	0.70
PREFIX_SEQ_617	AMP	0.98
PREFIX_SEQ_618	AMP	0.89
PREFIX_SEQ_619	AMP	0.87
PREFIX_SEQ_620	AMP	0.75
PREFIX_SEQ_621	AMP	0.99
PREFIX_SEQ_622	AMP	0.94
PREFIX_SEQ_623	AMP	0.98
PREFIX_SEQ_624	AMP	0.79
PREFIX_SEQ_625	AMP	0.98
PREFIX_SEQ_626	AMP	0.84
PREFIX_SEQ_627	AMP	0.84
PREFIX_SEQ_628	AMP	0.96
PREFIX_SEQ_629	AMP	0.84
PREFIX_SEQ_630	AMP	0.71
PREFIX_SEQ_631	AMP	0.64
PREFIX_SEQ_632	AMP	0.99
PREFIX_SEQ_633	AMP	0.99
PREFIX_SEQ_634	AMP	0.97
PREFIX_SEQ_635	AMP	0.94
PREFIX_SEQ_636	AMP	0.96
PREFIX_SEQ_637	AMP	0.90
PREFIX_SEQ_638	AMP	0.89
PREFIX_SEQ_639	AMP	0.59
PREFIX_SEQ_640	AMP	0.91
PREFIX_SEQ_641	AMP	0.88
PREFIX_SEQ_642	AMP	0.58
PREFIX_SEQ_643	AMP	0.68
PREFIX_SEQ_644	AMP	0.96
PREFIX_SEQ_645	AMP	0.68
PREFIX_SEQ_646	AMP	0.91
PREFIX_SEQ_647	AMP	1.00
PREFIX_SEQ_648	AMP	1.00
PREFIX_SEQ_649	AMP	0.82
PREFIX_SEQ_650	AMP	0.72
PREFIX_SEQ_651	AMP	0.84
PREFIX_SEQ_652	AMP	0.79
PREFIX_SEQ_653	AMP	0.97
PREFIX_SEQ_654	AMP	0.79
PREFIX_SEQ_655	AMP	0.83
PREFIX_SEQ_656	AMP	0.95
PREFIX_SEQ_657	AMP	1.00
PREFIX_SEQ_658	AMP	0.95
PREFIX_SEQ_659	AMP	0.80
PREFIX_SEQ_660	AMP	0.85
PREFIX_SEQ_661	AMP	0.97
PREFIX_SEQ_662	AMP	0.83
PREFIX_SEQ_663	AMP	0.84
