Seq. ID.	Class	AMP Probability
SEQ305	AMP	0.72
SEQ306	NAMP	0.31
SEQ307	AMP	0.65
SEQ308	AMP	0.73
SEQ309	AMP	0.90
SEQ310	AMP	0.70
SEQ311	AMP	0.81
SEQ312	AMP	0.60
SEQ313	AMP	0.81
SEQ314	AMP	0.55
SEQ315	AMP	0.70
SEQ316	AMP	0.50
SEQ317	AMP	0.56
SEQ318	AMP	0.89
SEQ319	AMP	0.88
SEQ320	AMP	0.85
SEQ321	AMP	0.70
SEQ322	AMP	0.83
SEQ323	AMP	0.69
SEQ324	AMP	0.74
SEQ325	NAMP	0.47
SEQ326	AMP	0.82
SEQ327	AMP	0.87
SEQ328	AMP	0.78
SEQ329	NAMP	0.40
SEQ330	AMP	0.61
SEQ331	AMP	0.83
SEQ332	NAMP	0.45
SEQ333	AMP	0.62
SEQ334	AMP	0.51
SEQ335	AMP	0.80
SEQ336	AMP	0.62
SEQ337	AMP	0.82
SEQ338	AMP	0.77
SEQ339	AMP	0.54
SEQ340	AMP	0.65
SEQ341	AMP	0.63
SEQ342	NAMP	0.37
SEQ343	AMP	0.65
SEQ344	NAMP	0.44
SEQ345	AMP	0.55
SEQ346	AMP	0.57
SEQ347	NAMP	0.25
SEQ348	AMP	0.61
SEQ349	AMP	0.84
SEQ350	AMP	0.76
SEQ351	AMP	0.82
SEQ352	AMP	0.76
SEQ353	NAMP	0.50
SEQ354	AMP	0.81
SEQ355	AMP	0.67
SEQ356	AMP	0.87
SEQ357	AMP	0.85
SEQ358	AMP	0.58
SEQ359	NAMP	0.30
SEQ360	NAMP	0.26
SEQ361	AMP	0.57
SEQ362	AMP	0.96
SEQ363	AMP	0.74
SEQ364	AMP	0.57
SEQ365	AMP	0.76
SEQ366	AMP	0.52
SEQ367	AMP	0.57
SEQ368	AMP	0.85
SEQ369	AMP	0.82
SEQ370	AMP	0.65
SEQ371	AMP	0.93
SEQ372	AMP	0.66
SEQ373	AMP	0.59
SEQ374	AMP	0.68
SEQ375	AMP	0.54
SEQ376	AMP	0.53
SEQ377	AMP	0.61
SEQ378	AMP	0.82
SEQ379	AMP	0.88
SEQ380	AMP	0.62
SEQ381	AMP	0.94
SEQ382	AMP	0.65
SEQ383	AMP	0.72
SEQ384	AMP	0.57
SEQ385	AMP	0.80
SEQ386	AMP	0.72
SEQ387	AMP	0.62
SEQ388	AMP	0.82
SEQ389	AMP	0.66
SEQ390	NAMP	0.33
SEQ391	AMP	0.63
SEQ392	AMP	0.72
SEQ393	AMP	0.90
SEQ394	AMP	0.65
SEQ395	AMP	0.80
SEQ396	AMP	0.94
SEQ397	AMP	0.60
SEQ398	AMP	0.90
SEQ399	AMP	0.66
SEQ400	AMP	0.65
SEQ401	AMP	0.68
SEQ402	AMP	0.82
SEQ403	NAMP	0.49
SEQ404	AMP	0.84
SEQ405	AMP	0.52
SEQ406	AMP	0.60
SEQ407	AMP	0.79
SEQ408	AMP	0.74
SEQ409	AMP	0.71
SEQ410	AMP	0.59
SEQ411	AMP	0.67
SEQ412	AMP	0.74
SEQ413	AMP	0.73
SEQ414	AMP	0.70
SEQ415	AMP	0.89
SEQ416	NAMP	0.46
SEQ417	AMP	0.70
SEQ418	NAMP	0.43
SEQ419	AMP	0.74
SEQ420	AMP	0.59
SEQ421	AMP	0.95
SEQ422	AMP	0.76
SEQ423	NAMP	0.50
SEQ424	AMP	0.58
SEQ425	AMP	0.53
SEQ426	AMP	0.65
SEQ427	NAMP	0.46
SEQ428	AMP	0.63
SEQ429	AMP	0.71
SEQ430	AMP	0.96
SEQ431	AMP	0.69
SEQ432	AMP	0.73
SEQ433	AMP	0.57
SEQ434	AMP	0.51
SEQ435	AMP	0.78
SEQ436	AMP	0.71
SEQ437	AMP	0.51
SEQ438	AMP	0.58
SEQ439	NAMP	0.43
SEQ440	AMP	0.74
SEQ441	AMP	0.85
SEQ442	AMP	0.65
SEQ443	AMP	0.51
SEQ444	AMP	0.76
SEQ445	AMP	0.51
SEQ446	AMP	0.70
SEQ447	AMP	0.60
SEQ448	AMP	0.67
SEQ449	AMP	0.72
SEQ450	NAMP	0.35
SEQ451	NAMP	0.43
SEQ452	AMP	0.53
SEQ453	AMP	0.61
SEQ454	AMP	0.62
SEQ455	AMP	0.78
SEQ456	AMP	0.66
SEQ457	AMP	0.92
SEQ458	AMP	0.84
SEQ459	AMP	0.76
SEQ460	NAMP	0.45
SEQ461	NAMP	0.43
SEQ462	AMP	0.60
SEQ463	AMP	0.90
SEQ464	AMP	0.83
SEQ465	AMP	0.65
SEQ466	AMP	0.74
SEQ467	AMP	0.66
SEQ468	AMP	0.84
SEQ469	NAMP	0.49
SEQ470	AMP	0.62
SEQ471	AMP	0.53
SEQ472	AMP	0.76
SEQ473	AMP	0.61
SEQ474	AMP	0.82
SEQ475	AMP	0.77
SEQ476	AMP	0.61
SEQ477	NAMP	0.49
SEQ478	AMP	0.80
SEQ479	AMP	0.82
SEQ480	AMP	0.81
SEQ481	AMP	0.86
SEQ482	AMP	0.80
SEQ483	AMP	0.68
SEQ484	AMP	0.82
SEQ485	AMP	0.57
SEQ486	AMP	0.70
SEQ487	AMP	0.61
SEQ488	AMP	0.57
SEQ489	AMP	0.89
SEQ490	AMP	0.65
SEQ491	AMP	0.71
SEQ492	AMP	0.67
SEQ493	AMP	0.71
SEQ494	AMP	0.68
SEQ495	NAMP	0.50
SEQ496	AMP	0.77
SEQ497	AMP	0.73
SEQ498	AMP	0.94
SEQ499	AMP	0.54
SEQ500	AMP	0.58
SEQ501	AMP	0.87
SEQ502	NAMP	0.18
SEQ503	AMP	0.78
SEQ504	AMP	0.66
SEQ505	AMP	0.72
SEQ506	NAMP	0.46
SEQ507	AMP	0.69
SEQ508	AMP	0.70
SEQ509	NAMP	0.42
SEQ510	AMP	0.79
SEQ511	AMP	0.64
SEQ512	AMP	0.78
SEQ513	AMP	0.79
SEQ514	AMP	0.67
SEQ515	AMP	0.64
SEQ516	AMP	0.88
SEQ517	NAMP	0.38
SEQ518	NAMP	0.49
SEQ519	AMP	0.73
SEQ520	AMP	0.60
SEQ521	AMP	0.77
SEQ522	AMP	0.87
SEQ523	AMP	0.98
SEQ524	AMP	0.56
SEQ525	AMP	0.82
SEQ526	AMP	0.57
SEQ527	AMP	0.81
SEQ528	AMP	0.65
SEQ529	AMP	0.66
SEQ530	AMP	0.62
SEQ531	AMP	0.50
SEQ532	AMP	0.87
SEQ533	AMP	0.65
SEQ534	AMP	0.66
SEQ535	AMP	0.53
SEQ536	AMP	0.73
SEQ537	AMP	0.87
SEQ538	NAMP	0.18
SEQ539	AMP	0.78
SEQ540	AMP	0.89
SEQ541	AMP	0.89
SEQ542	AMP	0.76
SEQ543	AMP	0.91
SEQ544	AMP	0.74
SEQ545	AMP	0.72
SEQ546	AMP	0.60
SEQ547	AMP	0.60
SEQ548	AMP	0.81
SEQ549	AMP	0.75
SEQ550	AMP	0.74
SEQ551	AMP	0.95
SEQ552	NAMP	0.48
SEQ553	NAMP	0.49
SEQ554	NAMP	0.34
SEQ555	AMP	0.64
SEQ556	AMP	0.76
SEQ557	AMP	0.64
SEQ558	NAMP	0.49
SEQ559	AMP	0.71
SEQ560	AMP	0.83
SEQ561	AMP	0.83
SEQ562	AMP	0.70
SEQ563	AMP	0.65
SEQ564	AMP	0.73
SEQ565	AMP	0.72
SEQ566	AMP	0.53
SEQ567	AMP	0.58
SEQ568	AMP	0.69
SEQ569	AMP	0.57
SEQ570	AMP	0.61
SEQ571	AMP	0.94
SEQ572	AMP	0.89
SEQ573	AMP	0.84
SEQ574	AMP	0.83
SEQ575	AMP	0.79
SEQ576	AMP	0.75
SEQ577	NAMP	0.46
SEQ578	AMP	0.77
SEQ579	AMP	0.77
SEQ580	AMP	0.59
SEQ581	AMP	0.51
SEQ582	AMP	0.87
SEQ583	AMP	0.53
SEQ584	AMP	0.71
SEQ585	NAMP	0.20
SEQ586	NAMP	0.39
SEQ587	AMP	0.70
SEQ588	AMP	0.73
SEQ589	AMP	0.61
SEQ590	AMP	0.60
SEQ591	AMP	0.75
SEQ592	AMP	0.57
SEQ593	AMP	0.56
SEQ594	AMP	0.60
SEQ595	AMP	0.53
SEQ596	NAMP	0.44
SEQ597	AMP	0.69
SEQ598	AMP	0.71
SEQ599	AMP	0.61
SEQ600	AMP	0.76
SEQ601	AMP	0.60
SEQ602	AMP	0.92
SEQ603	AMP	0.56
SEQ604	AMP	0.91
SEQ605	AMP	0.79
SEQ606	AMP	0.60
SEQ607	AMP	0.62
SEQ608	AMP	0.73
SEQ609	AMP	0.80
SEQ610	AMP	0.57
SEQ611	AMP	0.55
SEQ612	AMP	0.75
SEQ613	NAMP	0.33
SEQ614	AMP	0.65
SEQ615	NAMP	0.46
SEQ616	AMP	0.86
SEQ617	NAMP	0.47
SEQ618	AMP	0.74
SEQ619	AMP	0.76
SEQ620	AMP	0.79
SEQ621	AMP	0.77
SEQ622	AMP	0.68
SEQ623	NAMP	0.50
SEQ624	AMP	0.93
SEQ625	AMP	0.66
SEQ626	AMP	0.94
SEQ627	AMP	0.97
SEQ628	AMP	0.92
SEQ629	NAMP	0.46
SEQ630	AMP	0.80
SEQ631	AMP	0.81
SEQ632	AMP	0.69
SEQ633	AMP	0.66
SEQ634	AMP	0.59
SEQ635	AMP	0.72
SEQ636	AMP	0.82
SEQ637	AMP	0.95
SEQ638	AMP	0.89
SEQ639	NAMP	0.11
SEQ640	AMP	0.52
SEQ641	AMP	0.53
SEQ642	AMP	0.78
SEQ643	AMP	0.53
SEQ644	AMP	0.67
SEQ645	NAMP	0.44
SEQ646	AMP	0.70
SEQ647	AMP	0.80
SEQ648	AMP	0.52
SEQ649	NAMP	0.32
SEQ650	AMP	0.69
SEQ651	AMP	0.85
SEQ652	AMP	0.71
SEQ653	AMP	0.54
SEQ654	NAMP	0.35
SEQ655	AMP	0.78
SEQ656	AMP	0.54
SEQ657	AMP	0.69
SEQ658	AMP	0.73
SEQ659	NAMP	0.50
SEQ660	NAMP	0.44
SEQ661	AMP	0.69
SEQ662	AMP	0.69
SEQ663	NAMP	0.45
SEQ664	AMP	0.80
SEQ665	AMP	0.61
SEQ666	AMP	0.69
SEQ667	AMP	0.58
SEQ668	AMP	0.81
SEQ669	AMP	0.99
SEQ670	AMP	0.54
SEQ671	NAMP	0.48
SEQ672	NAMP	0.47
SEQ673	AMP	0.86
SEQ674	AMP	0.51
SEQ675	AMP	0.52
SEQ676	AMP	0.97
SEQ677	AMP	0.64
SEQ678	AMP	0.82
SEQ679	NAMP	0.49
SEQ680	AMP	0.75
SEQ681	AMP	0.60
SEQ682	AMP	0.64
SEQ683	AMP	0.85
SEQ684	NAMP	0.33
SEQ685	AMP	0.65
SEQ686	AMP	0.61
SEQ687	AMP	0.65
SEQ688	AMP	0.81
SEQ689	AMP	0.78
SEQ690	AMP	0.77
SEQ691	NAMP	0.34
SEQ692	AMP	0.74
SEQ693	AMP	0.66
SEQ694	NAMP	0.47
SEQ695	NAMP	0.43
SEQ696	NAMP	0.41
SEQ697	AMP	0.83
SEQ698	AMP	0.53
SEQ699	AMP	0.69
SEQ700	AMP	0.81
SEQ701	NAMP	0.36
SEQ702	AMP	0.70
SEQ703	AMP	0.53
SEQ704	AMP	0.57
SEQ705	AMP	0.66
SEQ706	AMP	0.84
SEQ707	AMP	0.71
SEQ708	AMP	0.72
SEQ709	AMP	0.69
SEQ710	AMP	0.74
SEQ711	AMP	0.53
SEQ712	NAMP	0.12
SEQ713	AMP	0.55
SEQ714	AMP	0.69
SEQ715	AMP	0.55
SEQ716	NAMP	0.41
SEQ717	AMP	0.62
SEQ718	AMP	0.62
SEQ719	AMP	0.96
SEQ720	AMP	0.79
SEQ721	AMP	0.74
SEQ722	AMP	0.79
SEQ723	AMP	0.72
SEQ724	AMP	0.58
SEQ725	AMP	0.62
SEQ726	AMP	0.61
SEQ727	AMP	0.71
SEQ728	AMP	0.75
SEQ729	AMP	0.83
SEQ730	AMP	0.74
SEQ731	AMP	0.72
SEQ732	AMP	0.76
SEQ733	AMP	0.92
SEQ734	NAMP	0.41
SEQ735	AMP	0.97
SEQ736	AMP	0.88
SEQ737	NAMP	0.36
SEQ738	AMP	0.74
SEQ739	AMP	0.90
SEQ740	NAMP	0.21
SEQ741	AMP	0.53
SEQ742	NAMP	0.46
SEQ743	AMP	0.53
SEQ744	AMP	0.77
SEQ745	AMP	0.80
SEQ746	AMP	0.51
SEQ747	AMP	0.71
SEQ748	NAMP	0.37
SEQ749	NAMP	0.22
SEQ750	AMP	0.72
SEQ751	NAMP	0.47
SEQ752	AMP	0.74
SEQ753	NAMP	0.47
SEQ754	AMP	0.68
SEQ755	AMP	0.74
SEQ756	AMP	0.84
SEQ757	AMP	0.66
SEQ758	AMP	0.56
SEQ759	AMP	0.85
SEQ760	NAMP	0.39
SEQ761	AMP	0.54
SEQ762	AMP	0.59
SEQ763	NAMP	0.33
SEQ764	AMP	0.73
SEQ765	AMP	0.85
SEQ766	AMP	0.58
SEQ767	AMP	0.61
SEQ768	AMP	0.85
SEQ769	AMP	0.76
SEQ770	AMP	0.79
SEQ771	NAMP	0.45
SEQ772	AMP	0.86
SEQ773	AMP	0.77
SEQ774	AMP	0.64
SEQ775	AMP	0.63
SEQ776	AMP	0.60
SEQ777	AMP	0.50
SEQ778	AMP	0.70
SEQ779	NAMP	0.36
SEQ780	AMP	0.74
SEQ781	AMP	0.69
SEQ782	AMP	0.72
SEQ783	NAMP	0.32
SEQ784	AMP	1.00
SEQ785	NAMP	0.42
SEQ786	NAMP	0.47
SEQ787	AMP	0.68
SEQ788	AMP	0.68
SEQ789	AMP	0.86
SEQ790	NAMP	0.33
SEQ791	AMP	0.95
SEQ792	NAMP	0.47
SEQ793	AMP	0.85
SEQ794	AMP	0.71
SEQ795	NAMP	0.35
SEQ796	AMP	0.66
SEQ797	AMP	0.81
SEQ798	NAMP	0.25
SEQ799	AMP	0.71
SEQ800	AMP	0.73
SEQ801	AMP	0.77
SEQ802	AMP	0.77
SEQ803	NAMP	0.43
SEQ804	AMP	0.62
SEQ805	AMP	0.59
SEQ806	AMP	0.62
SEQ807	AMP	0.90
SEQ808	NAMP	0.33
SEQ809	AMP	0.82
SEQ810	AMP	0.56
SEQ811	AMP	0.92
SEQ812	AMP	0.61
SEQ813	AMP	0.53
SEQ814	AMP	0.53
SEQ815	AMP	0.69
SEQ816	AMP	0.62
SEQ817	AMP	0.76
SEQ818	NAMP	0.46
SEQ819	AMP	0.90
SEQ820	AMP	0.93
SEQ821	AMP	0.72
SEQ822	AMP	0.68
SEQ823	AMP	0.67
SEQ824	AMP	0.83
SEQ825	NAMP	0.47
SEQ826	AMP	0.84
SEQ827	AMP	0.62
SEQ828	AMP	0.68
SEQ829	AMP	0.53
SEQ830	AMP	0.69
SEQ831	AMP	0.61
SEQ832	NAMP	0.39
SEQ833	AMP	0.74
SEQ834	AMP	0.60
SEQ835	AMP	0.75
SEQ836	AMP	0.54
SEQ837	AMP	0.59
SEQ838	AMP	0.60
SEQ839	AMP	0.77
SEQ840	NAMP	0.49
SEQ841	AMP	0.67
SEQ842	AMP	0.70
SEQ843	NAMP	0.44
SEQ844	AMP	0.67
SEQ845	AMP	0.87
SEQ846	NAMP	0.25
SEQ847	AMP	0.63
SEQ848	AMP	0.73
SEQ849	NAMP	0.34
SEQ850	AMP	0.71
SEQ851	AMP	0.55
SEQ852	AMP	0.87
SEQ853	NAMP	0.46
SEQ854	AMP	0.67
SEQ855	NAMP	0.42
SEQ856	AMP	0.81
SEQ857	AMP	0.67
SEQ858	NAMP	0.47
SEQ859	AMP	0.75
SEQ860	AMP	0.65
SEQ861	NAMP	0.39
SEQ862	AMP	0.57
SEQ863	AMP	0.67
SEQ864	AMP	0.74
SEQ865	AMP	0.77
SEQ866	AMP	0.57
SEQ867	AMP	0.65
SEQ868	AMP	0.63
SEQ869	NAMP	0.29
SEQ870	AMP	0.53
SEQ871	AMP	0.66
SEQ872	AMP	0.66
SEQ873	AMP	0.69
SEQ874	NAMP	0.43
SEQ875	AMP	0.70
SEQ876	AMP	0.59
SEQ877	AMP	0.71
SEQ878	AMP	0.86
SEQ879	AMP	0.53
SEQ880	NAMP	0.37
SEQ881	NAMP	0.19
SEQ882	AMP	0.55
SEQ883	AMP	0.63
SEQ884	AMP	0.56
SEQ885	AMP	0.60
SEQ886	AMP	0.70
SEQ887	AMP	0.58
SEQ888	AMP	0.79
SEQ889	AMP	0.69
SEQ890	AMP	0.61
SEQ891	AMP	0.74
SEQ892	NAMP	0.50
SEQ893	AMP	0.82
SEQ894	AMP	0.83
SEQ895	NAMP	0.38
SEQ896	AMP	0.74
SEQ897	AMP	0.73
SEQ898	AMP	0.60
SEQ899	AMP	0.51
SEQ900	AMP	0.60
SEQ901	AMP	0.76
SEQ902	AMP	0.93
SEQ903	AMP	0.73
SEQ904	AMP	0.67
SEQ905	AMP	0.88
SEQ906	AMP	0.55
SEQ907	AMP	0.62
SEQ908	NAMP	0.49
SEQ909	AMP	0.72
SEQ910	NAMP	0.49
SEQ911	AMP	0.67
SEQ912	AMP	0.71
SEQ913	AMP	0.55
SEQ914	AMP	0.71
SEQ915	NAMP	0.42
SEQ916	AMP	0.66
SEQ917	AMP	0.69
SEQ918	NAMP	0.37
SEQ919	AMP	0.62
SEQ920	AMP	0.79
SEQ921	AMP	0.87
SEQ922	NAMP	0.50
SEQ923	AMP	0.89
SEQ924	NAMP	0.43
SEQ925	AMP	0.77
SEQ926	AMP	0.57
SEQ927	AMP	0.68
SEQ928	AMP	0.85
SEQ929	NAMP	0.30
SEQ930	NAMP	0.37
SEQ931	AMP	0.96
SEQ932	NAMP	0.41
SEQ933	AMP	0.82
SEQ934	AMP	0.81
SEQ935	AMP	0.87
SEQ936	AMP	0.69
SEQ937	AMP	0.93
SEQ938	AMP	0.68
SEQ939	AMP	0.56
SEQ940	AMP	0.74
SEQ941	AMP	0.64
SEQ942	NAMP	0.31
SEQ943	AMP	0.64
SEQ944	AMP	0.75
SEQ945	AMP	0.76
SEQ946	AMP	0.74
SEQ947	AMP	0.53
SEQ948	AMP	0.69
SEQ949	AMP	0.64
SEQ950	AMP	0.67
SEQ951	AMP	0.53
SEQ952	AMP	0.60
SEQ953	AMP	0.59
SEQ954	AMP	0.62
SEQ955	AMP	0.52
SEQ956	AMP	0.69
SEQ957	NAMP	0.48
SEQ958	NAMP	0.37
SEQ959	AMP	0.83
SEQ960	AMP	0.69
SEQ961	AMP	0.79
SEQ962	AMP	0.56
SEQ963	AMP	0.66
SEQ964	AMP	0.58
SEQ965	AMP	0.74
SEQ966	AMP	0.50
SEQ967	AMP	0.72
SEQ968	AMP	0.61
SEQ969	AMP	0.51
SEQ970	NAMP	0.44
SEQ971	AMP	0.86
SEQ972	AMP	0.75
SEQ973	NAMP	0.49
SEQ974	NAMP	0.47
SEQ975	AMP	0.84
SEQ976	NAMP	0.44
SEQ977	NAMP	0.45
SEQ978	AMP	0.74
SEQ979	AMP	0.64
SEQ980	AMP	0.68
SEQ981	AMP	0.73
SEQ982	NAMP	0.22
SEQ983	AMP	0.51
SEQ984	AMP	0.68
SEQ985	AMP	0.56
