Seq. ID.	Class	AMP Probability
TEST_659	AMP	0.98
TEST_660	AMP	0.74
TEST_661	AMP	0.90
TEST_662	NAMP	0.32
TEST_663	AMP	0.95
TEST_664	AMP	0.91
TEST_665	AMP	0.64
TEST_666	AMP	0.98
TEST_667	AMP	0.90
TEST_668	AMP	0.69
TEST_669	AMP	0.67
TEST_670	NAMP	0.34
TEST_671	AMP	0.69
TEST_672	AMP	0.95
TEST_673	AMP	0.79
TEST_674	AMP	0.86
TEST_675	AMP	0.89
TEST_676	AMP	0.88
TEST_677	AMP	0.88
TEST_678	NAMP	0.03
TEST_679	AMP	1.00
TEST_680	AMP	1.00
TEST_681	AMP	0.97
TEST_682	AMP	0.76
TEST_683	AMP	0.98
TEST_684	AMP	0.93
TEST_685	AMP	0.96
TEST_686	AMP	0.70
TEST_687	AMP	0.54
TEST_688	AMP	0.73
TEST_689	AMP	0.86
TEST_690	AMP	0.94
TEST_691	AMP	0.62
TEST_692	AMP	0.51
TEST_693	AMP	1.00
TEST_694	AMP	1.00
TEST_695	AMP	0.97
TEST_696	AMP	0.58
TEST_697	AMP	0.94
TEST_698	AMP	0.52
TEST_699	AMP	0.89
TEST_700	AMP	0.86
TEST_701	AMP	0.79
TEST_702	AMP	0.96
TEST_703	NAMP	0.15
TEST_704	AMP	0.86
TEST_705	AMP	0.55
TEST_706	AMP	0.84
TEST_707	AMP	0.97
TEST_708	AMP	0.97
TEST_709	AMP	1.00
TEST_710	AMP	0.61
TEST_711	AMP	0.78
TEST_712	AMP	1.00
TEST_713	AMP	0.95
TEST_714	AMP	0.81
TEST_715	AMP	0.84
TEST_716	AMP	0.86
TEST_717	AMP	0.95
TEST_718	AMP	0.96
TEST_719	AMP	0.83
TEST_720	AMP	0.85
TEST_721	AMP	0.73
TEST_722	AMP	0.99
TEST_723	AMP	0.88
TEST_724	AMP	0.99
TEST_725	AMP	0.99
TEST_726	AMP	0.92
TEST_727	AMP	0.97
TEST_728	AMP	0.88
TEST_729	AMP	0.98
TEST_730	AMP	1.00
TEST_731	AMP	0.97
TEST_732	AMP	0.75
TEST_733	AMP	0.66
TEST_734	AMP	0.64
TEST_735	AMP	0.90
TEST_736	AMP	0.97
TEST_737	AMP	0.98
TEST_738	AMP	0.98
TEST_739	AMP	0.83
TEST_740	AMP	0.94
TEST_741	NAMP	0.26
TEST_742	AMP	0.82
TEST_743	AMP	0.62
TEST_744	AMP	0.90
TEST_745	AMP	0.81
TEST_746	AMP	0.76
TEST_747	AMP	0.97
TEST_748	AMP	0.95
TEST_749	AMP	0.63
TEST_750	AMP	0.96
TEST_751	AMP	0.99
TEST_752	AMP	0.91
TEST_753	AMP	0.94
TEST_754	AMP	0.94
TEST_755	AMP	0.97
TEST_756	AMP	0.98
TEST_757	AMP	0.91
TEST_758	AMP	0.97
TEST_759	AMP	0.93
TEST_760	AMP	0.84
TEST_761	AMP	0.89
TEST_762	AMP	0.87
TEST_763	AMP	0.57
TEST_764	AMP	0.89
TEST_765	AMP	0.73
TEST_766	AMP	0.87
TEST_767	AMP	0.75
TEST_768	AMP	0.78
TEST_769	AMP	0.94
TEST_770	AMP	0.99
TEST_771	AMP	0.90
TEST_772	AMP	0.99
TEST_773	AMP	0.77
TEST_774	AMP	0.87
TEST_775	AMP	0.99
TEST_776	AMP	0.98
TEST_777	AMP	0.99
TEST_778	AMP	0.58
TEST_779	AMP	0.96
TEST_780	AMP	0.99
TEST_781	AMP	0.99
TEST_782	AMP	0.78
TEST_783	AMP	0.85
TEST_784	AMP	0.97
TEST_785	NAMP	0.25
TEST_786	AMP	0.98
TEST_787	AMP	0.83
TEST_788	AMP	0.97
TEST_789	NAMP	0.41
TEST_790	AMP	0.73
TEST_791	AMP	0.99
TEST_792	AMP	0.97
TEST_793	AMP	0.69
TEST_794	AMP	0.86
TEST_795	AMP	1.00
TEST_796	AMP	0.99
TEST_797	AMP	0.90
TEST_798	NAMP	0.31
TEST_799	AMP	0.98
TEST_800	AMP	0.98
TEST_801	AMP	0.91
TEST_802	NAMP	0.47
TEST_803	AMP	0.94
TEST_804	AMP	0.65
TEST_805	AMP	0.87
TEST_806	AMP	0.95
TEST_807	AMP	0.78
TEST_808	AMP	0.87
TEST_809	AMP	0.81
TEST_810	AMP	0.83
TEST_811	AMP	0.64
TEST_812	AMP	0.55
TEST_813	AMP	0.70
TEST_814	AMP	0.65
TEST_815	AMP	0.67
TEST_816	AMP	0.98
TEST_817	AMP	0.77
TEST_818	AMP	0.97
TEST_819	AMP	0.92
TEST_820	AMP	0.96
TEST_821	AMP	0.93
TEST_822	AMP	0.91
TEST_823	AMP	0.95
TEST_824	AMP	1.00
TEST_825	AMP	0.91
TEST_826	AMP	0.82
TEST_827	AMP	0.95
TEST_828	AMP	0.83
TEST_829	AMP	0.99
TEST_830	AMP	0.72
TEST_831	AMP	0.75
TEST_832	AMP	0.98
TEST_833	AMP	0.70
TEST_834	AMP	0.86
TEST_835	AMP	0.87
TEST_836	AMP	0.96
TEST_837	AMP	0.72
TEST_838	AMP	0.96
TEST_839	AMP	0.98
TEST_840	AMP	0.83
TEST_841	AMP	0.73
TEST_842	AMP	0.98
TEST_843	AMP	0.99
TEST_844	AMP	0.82
TEST_845	AMP	0.85
TEST_846	AMP	0.91
TEST_847	AMP	0.68
TEST_848	AMP	0.85
TEST_849	AMP	0.77
TEST_850	AMP	0.94
TEST_851	AMP	0.63
TEST_852	AMP	0.92
TEST_853	AMP	0.85
TEST_854	AMP	0.62
TEST_855	AMP	0.81
TEST_856	AMP	0.99
TEST_857	AMP	0.97
TEST_858	AMP	0.91
TEST_859	AMP	0.66
TEST_860	AMP	0.97
TEST_861	AMP	0.90
TEST_862	AMP	0.97
TEST_863	AMP	0.97
TEST_864	AMP	0.95
TEST_865	AMP	1.00
TEST_866	AMP	0.94
TEST_867	AMP	0.92
TEST_868	AMP	0.98
TEST_869	AMP	0.88
TEST_870	AMP	0.82
TEST_871	AMP	0.85
TEST_872	AMP	0.92
TEST_873	AMP	0.92
TEST_874	AMP	0.63
TEST_875	AMP	0.90
TEST_876	AMP	0.66
TEST_877	AMP	0.66
TEST_878	AMP	0.90
TEST_879	AMP	0.91
TEST_880	AMP	0.80
TEST_881	AMP	0.95
TEST_882	AMP	0.99
TEST_883	AMP	0.98
TEST_884	AMP	0.90
TEST_885	AMP	0.70
TEST_886	AMP	0.87
TEST_887	AMP	0.81
TEST_888	AMP	0.83
TEST_889	AMP	0.59
TEST_890	AMP	0.87
TEST_891	AMP	0.72
TEST_892	AMP	1.00
TEST_893	AMP	0.99
TEST_894	AMP	0.58
TEST_895	AMP	0.97
TEST_896	NAMP	0.38
TEST_897	AMP	0.86
TEST_898	AMP	0.87
TEST_899	AMP	0.60
TEST_900	AMP	0.92
